id,sheet,source,description,city,province_state,materialOpCost,laborOpCost,equipmentOpCost
170561,materials_hvac,placeholder,"Ductwork, flexible aluminum, insulated, with, P.E. jacket, 3/4 lb., 1"" thick, 12"" diameter, pressure to 12""(WG) UL-181",,,53.662,23.086,0.0
170562,materials_hvac,placeholder,"Duct accessories, round damper, butterfly, volume control, 6"" diam., includes lever lock regulator",,,18.748,136.544,0.0
170563,materials_hvac,placeholder,"Duct accessories, round damper, butterfly, volume control, 8"" diam., includes lever lock regulator",,,417.535,51.251,0.0
170564,materials_hvac,placeholder,"Ductwork, flexible coated fiberglass fabric on corrosion resistant metal helix, insulated, P.E. jacket, 1"" thick, 8"" diameter, pressure to 12""(WG) UL-181",,,2.231,22.22,0.0
170565,materials_hvac,placeholder,"Insulation, ductwork, board type, fiberglass liner, no finish, 3 lb. density, 2"" thick",,,28.356,21.672,0.0
170566,materials_hvac,placeholder,"Fans, blower, direct drive with motor, complete, 0.5"" S.P., 1,045 CFM, 1/5 H.P.",,,539.34,293.645,0.0
170567,materials_hvac,placeholder,"Fans, blower, direct drive with motor, complete, 0.5"" S.P., 1,385 CFM, 1/4 H.P.",,,1820.19,250.694,0.0
170568,materials_hvac,placeholder,"Fans, blower, direct drive with motor, complete, 0.5"" S.P., 1,640 CFM, 1/3 H.P.",,,211.5,371.64,0.0
170569,materials_hvac,placeholder,"Fans, blower, direct drive with motor, complete, 0.5"" S.P., 1,760 CFM, 1/2 H.P.",,,1488.19,372.781,0.0
170570,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, direct drive, 1/4"" S.P., 150 CFM, 1/8 H.P.",,,271.4,1048.362,0.0
170571,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, direct drive, 1/4"" S.P., 485 CFM, 1/6 H.P.",,,4551.4,1102.248,0.0
170572,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, direct drive, 1/4"" S.P., 1,950 CFM, 1/2 H.P.",,,5763.0,670.39,0.0
170573,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, direct drive, 1/4"" S.P., 2,410 CFM, 3/4 H.P.",,,14984.375,261.3,0.0
170574,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, direct drive, 1/4"" S.P., 3,328 CFM, 1-1/2 H.P.",,,14154.2,1938.44,0.0
170575,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 800 CFM, 1/4 H.P.",,,6023.3,805.2,0.0
170576,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 1300 CFM, 1/3 H.P.",,,6132.025,95.811,0.0
170577,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 2000 CFM, 1 H.P.",,,5178.6,664.64,0.0
170578,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 2900 CFM, 3/4 H.P.",,,9312.45,1276.45,0.0
170579,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 3600 CFM, 3/4 H.P.",,,14694.0,696.055,0.0
170580,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 4800 CFM, 1 H.P.",,,6908.3,1800.54,0.0
170581,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 6700 CFM, 1-1/2 H.P.",,,14787.5,2169.72,0.0
170582,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 7500 CFM, 2 H.P.",,,18296.25,424.71,0.0
170583,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 11,000 CFM, 3 H.P.",,,39535.35,3629.56,0.0
170584,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 13,000 CFM, 3 H.P.",,,28569.45,2711.145,0.0
170585,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 15,000 CFM, 5 H.P.",,,10220.4,6904.475,0.0
170586,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 17,000 CFM, 7-1/2 H.P.",,,33709.725,2894.45,0.0
170587,materials_hvac,placeholder,"Fans, utility set, steel construction, pedestal, V-belt drive, drive cover, 1/4"" S.P., three phase, 20,000 CFM, 7-1/2 H.P.",,,14119.2,2598.8,0.0
170588,materials_hvac,placeholder,"Fans, centrifugal, airfoil, motor and drive complete, 1,000CFM, 1/2 H.P.",,,7780.5,1686.555,0.0
170589,materials_hvac,placeholder,"Fans, centrifugal, airfoil, motor and drive complete, 2,000 CFM, 1 H.P.",,,4266.45,3619.34,0.0
170590,materials_hvac,placeholder,"Fans, centrifugal, airfoil, motor and drive complete, 4,000 CFM, 3 H.P.",,,5177.75,3524.875,0.0
170591,materials_hvac,placeholder,"Fans, centrifugal, airfoil, motor and drive complete, 8,000 CFM, 7-1/2 H.P.",,,15887.8,653.1,0.0
170592,materials_hvac,placeholder,"Fans, centrifugal, airfoil, motor and drive complete, 12,000 CFM, 10 H.P.",,,16893.8,3147.65,0.0
170593,materials_hvac,placeholder,"Fans, corrosive fume resistant, utility set, centrifugal, V belt drive, motor, 1/4"" S.P., 1,200 CFM, 1/4 H.P.",,,11689.75,340.136,0.0
170594,materials_hvac,placeholder,"Fans, corrosive fume resistant, utility set, centrifugal, V belt drive, motor, 1/4"" S.P., 1,520 CFM, 1/3 H.P.",,,9587.525,121.595,0.0
170595,materials_hvac,placeholder,"Fans, corrosive fume resistant, utility set, centrifugal, V belt drive, motor, 1/4"" S.P., 1,850 CFM, 1/2 H.P.",,,5251.675,307.695,0.0
170596,materials_hvac,placeholder,"Fans, corrosive fume resistant, utility set, centrifugal, V belt drive, motor, 1/4"" S.P., 2,180 CFM, 3/4 H.P.",,,10879.575,527.24,0.0
170597,materials_hvac,placeholder,"Fans, corrosive fume resistant, utility set, centrifugal, V belt drive, motor, 1/2"" S.P., 3,600 CFM, 1 H.P.",,,11263.05,3024.39,0.0
170598,materials_hvac,placeholder,"Fans, corrosive fume resistant, utility set, centrifugal, V belt drive, motor, 1/2"" S.P., 4,250 CFM, 1-1/2 H.P., includes explosionproof motor",,,13712.05,2060.58,0.0
170599,materials_hvac,placeholder,"Fans, corrosive fume resistant, utility set, centrifugal, V belt drive, motor, 1/2"" S.P., 4,800 CFM, 2 H.P.",,,3906.675,4171.65,0.0
170600,materials_hvac,placeholder,"Fans, corrosive fume resistant, utility set, centrifugal, V belt drive, motor, 1/2"" S.P., 6,920 CFM, 5 H.P.",,,10981.575,3971.25,0.0
170601,materials_hvac,placeholder,"Fans, corrosive fume resistant, utility set, centrifugal, V belt drive, motor, 1/2"" S.P., 7,700 CFM, 7-1/2 H.P.",,,7610.8,1160.075,0.0
170602,materials_hvac,placeholder,"Duct accessories, mixing box, constant volume, 150 to 270 CFM, includes electric or pneumatic motor",,,4051.2,51.606,0.0
170603,materials_hvac,placeholder,"Duct accessories, mixing box, constant volume, 270 to 600 CFM, includes electric or pneumatic motor",,,4073.05,437.441,0.0
170604,materials_hvac,placeholder,"Duct accessories, mixing box, constant volume, 550 to 1,000 CFM, includes electric or pneumatic motor",,,5391.1,335.916,0.0
170605,materials_hvac,placeholder,"Duct accessories, mixing box, constant volume, 1,000 to 1,600 CFM, includes electric or pneumatic motor",,,7066.825,699.078,0.0
170606,materials_hvac,placeholder,"Duct accessories, mixing box, constant volume, 1,300 to 1,900 CFM, includes electric or pneumatic motor",,,2342.55,132.916,0.0
170607,materials_hvac,placeholder,"Duct accessories, mixing box, constant volume, 550 to 2,640 CFM, includes electric or pneumatic motor",,,2637.2,234.926,0.0
170608,materials_hvac,placeholder,"Duct accessories, mixing box, constant volume, 650 to 3,120 CFM, includes electric or pneumatic motor",,,4641.625,116.746,0.0
170609,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, pneumatic pressure independent, 300 to 600 CFM, includes electric or pneumatic motor",,,401.35,455.26,0.0
170610,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, pneumatic pressure independent, 500 to 1,000 CFM, includes electric or pneumatic motor",,,571.2,237.006,0.0
170611,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, pneumatic pressure independent, 800 to 1,600 CFM, includes electric or pneumatic motor",,,3565.975,14.49,0.0
170612,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, pneumatic pressure independent, 1,100 to 2,000 CFM, includes electric or pneumatic motor",,,5888.75,508.446,0.0
170613,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, pneumatic pressure independent, 1,500 to 3,000 CFM, includes electric or pneumatic motor",,,1906.2,575.092,0.0
170614,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, pneumatic pressure independent, 2,000 to 4,000 CFM, includes electric or pneumatic motor",,,198.45,252.108,0.0
170615,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, hot water coils, damper, actuator and thermostat, 200 CFM",,,4504.0,92.494,0.0
170616,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, hot water coils, damper, actuator and thermostat, 400 CFM",,,4209.6,496.861,0.0
170617,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, hot water coils, damper, actuator and thermostat, 600 CFM",,,6144.0,323.858,0.0
170618,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, hot water coils, damper, actuator and thermostat, 800 CFM",,,3699.3,191.055,0.0
170619,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, hot water coils, damper, actuator and thermostat, 1,000 CFM",,,7208.85,217.563,0.0
170620,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, hot water coils, damper, actuator and thermostat, 1,250 CFM",,,4667.4,426.76,0.0
170621,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, hot water coils, damper, actuator and thermostat, 1,500 CFM",,,2365.2,106.972,0.0
170622,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, hot water coils, damper, actuator and thermostat, 2,000 CFM",,,7952.15,558.36,0.0
170623,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, hot water coils, damper, actuator and thermostat, 3,000 CFM",,,11557.55,154.44,0.0
170624,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, fan powered, damper, actuator and thermostat, 200 CFM",,,3849.75,207.355,0.0
170625,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, fan powered, damper, actuator and thermostat, 400 CFM",,,8637.3,534.492,0.0
170626,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, fan powered, damper, actuator and thermostat, 600 CFM",,,11253.6,191.646,0.0
170627,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, fan powered, damper, actuator and thermostat, 800 CFM",,,7503.75,118.335,0.0
170628,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, fan powered, damper, actuator and thermostat, 1,000 CFM",,,3099.25,627.256,0.0
170629,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, fan powered, damper, actuator and thermostat, 1,250 CFM",,,11714.9,1066.268,0.0
170630,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, fan powered, damper, actuator and thermostat, 1,500 CFM",,,3258.1,49.946,0.0
170631,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, cool only, fan powered, damper, actuator and thermostat, 2,000 CFM",,,4747.05,185.274,0.0
170632,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, with hot water coils, fan powered, damper, actuator and thermostat, 200 CFM",,,4850.0,149.838,0.0
170633,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, with hot water coils, fan powered, damper, actuator and thermostat, 400 CFM",,,9729.825,246.204,0.0
170634,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, with hot water coils, fan powered, damper, actuator and thermostat, 600 CFM",,,5959.8,446.796,0.0
170635,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, with hot water coils, fan powered, damper, actuator and thermostat, 800 CFM",,,1754.4,709.366,0.0
170636,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, with hot water coils, fan powered, damper, actuator and thermostat, 1,000 CFM",,,14361.6,614.698,0.0
170637,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, with hot water coils, fan powered, damper, actuator and thermostat, 1,250 CFM",,,3313.125,775.406,0.0
170638,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, with hot water coils, fan powered, damper, actuator and thermostat, 1,500 CFM",,,9958.75,590.086,0.0
170639,materials_hvac,placeholder,"Duct accessories, mixing box, variable air volume, with hot water coils, fan powered, damper, actuator and thermostat, 2,000 CFM",,,12370.525,1004.575,0.0
170640,materials_hvac,placeholder,"Diffuser, aluminum, ceiling, perforated, 24"" x 24"" lay-in panel size, 8"" x 8"", includes opposed blade damper",,,849.853,57.162,0.0
170641,materials_hvac,placeholder,"Diffuser, aluminum, ceiling, T-bar mounting, 24"" x 24"" lay-in frame, 6"" x 6"", includes opposed blade damper",,,53.663,28.08,0.0
170642,materials_hvac,placeholder,"Coil, flanged, basic water, DX or condenser coil, copper tubes, aluminum fins, galvanized end sheets, H is finned height, L is finned length, 2 row, 8 fins per inch, 3/8"" x 0.016"" tubing, 0.0065 fins, 4"" H x 12"" L",,,7873.6,83.156,0.0
170643,materials_hvac,placeholder,"Coil, flanged, basic water, DX or condenser coil, copper tubes, aluminum fins, galvanized end sheets, H is finned height, L is finned length, 2 row, 8 fins per inch, 3/8"" x 0.016"" tubing, 0.0065 fins, 4"" H x 24"" L",,,5922.8,35.136,0.0
170644,materials_hvac,placeholder,"Coil, flanged, basic water, DX or condenser coil, copper tubes, aluminum fins, galvanized end sheets, H is finned height, L is finned length, 2 row, 8 fins per inch, 3/8"" x 0.016"" tubing, 0.0065 fins, 4"" H x 48"" L",,,3810.525,75.565,0.0
170645,materials_hvac,placeholder,"Coil, flanged, basic water, DX or condenser coil, copper tubes, aluminum fins, galvanized end sheets, H is finned height, L is finned length, 2 row, 8 fins per inch, 3/8"" x 0.016"" tubing, 0.0065 fins, 4"" H x 72"" L",,,5767.5,75.254,0.0
170646,materials_hvac,placeholder,"Coil, flanged, basic water, DX or condenser coil, copper tubes, aluminum fins, galvanized end sheets, H is finned height, L is finned length, 2 row, 8 fins per inch, 3/8"" x 0.016"" tubing, 0.0065 fins, 6"" H x 12"" L",,,2760.975,14.841,0.0
170647,materials_hvac,placeholder,"Coil, flanged, basic water, DX or condenser coil, copper tubes, aluminum fins, galvanized end sheets, H is finned height, L is finned length, 2 row, 8 fins per inch, 3/8"" x 0.016"" tubing, 0.0065 fins, 6"" H x 24"" L",,,1494.9,230.928,0.0
170648,materials_hvac,placeholder,"Coil, flanged, basic water, DX or condenser coil, copper tubes, aluminum fins, galvanized end sheets, H is finned height, L is finned length, 2 row, 8 fins per inch, 3/8"" x 0.016"" tubing, 0.0065 fins, 6"" H x 48"" L",,,4670.025,89.006,0.0
170649,materials_hvac,placeholder,"Coil, flanged, basic water, DX or condenser coil, copper tubes, aluminum fins, galvanized end sheets, H is finned height, L is finned length, 2 row, 8 fins per inch, 3/8"" x 0.016"" tubing, 0.0065 fins, 6"" H x 72"" L",,,3615.3,491.634,0.0
170650,materials_hvac,placeholder,"Coil, flanged, basic water, DX or condenser coil, copper tubes, aluminum fins, galvanized end sheets, H is finned height, L is finned length, 2 row, 8 fins per inch, 3/8"" x 0.016"" tubing, 0.0065 fins, 10"" H x 12"" L",,,2718.3,105.88,0.0
170651,materials_hvac,placeholder,"Coil, flanged, basic water, DX or condenser coil, copper tubes, aluminum fins, galvanized end sheets, H is finned height, L is finned length, 2 row, 8 fins per inch, 3/8"" x 0.016"" tubing, 0.0065 fins, 10"" H x 24"" L",,,6156.0,355.922,0.0
