Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2007,ASHRAE 169-2013-3A,475377332.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82839038.4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677668123537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313760475.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477068618.27,0.0,1477068618.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148219117.448,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-1A,475377332.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87593344.8522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677668123537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310070569.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448060772.22,0.0,1448060772.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138797325.422,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-2B,475377332.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138633570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105800140.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677668123537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355545135.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537930502.52,0.0,1537930502.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141486604.399,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-1B,475377332.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138633570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105800140.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677668123537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355545135.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537930502.52,0.0,1537930502.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141486604.399,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4C,475377332.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147179475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88050458.1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677668123537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225109067.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409145481.98,0.0,1409145481.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152341428.513,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-3C,475377332.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141482205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77902920.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677668123537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225676268.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389712521.65,0.0,1389712521.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148186075.675,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5C,475377332.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141482205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77902920.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677668123537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225676268.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389712521.65,0.0,1389712521.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148186075.675,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4B,397437087.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67465782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92385239.0492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653890294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250538650.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274377411.91,0.0,1274377411.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145462933.679,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4A,395554546.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66380544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73892747.5321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653890294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273596067.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277432727.3,0.0,1277432727.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146921102.538,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5B,397041959.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68383890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89026362.2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653890294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228506326.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252311912.15,0.0,1252311912.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148265653.613,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-6A,397371629.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66742290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74308734.1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653890294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254162542.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266179217.57,0.0,1266179217.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152506302.129,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5A,395877041.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66195090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72134595.3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653890294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237472700.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243727187.62,0.0,1243727187.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150960039.899,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-7A,396945933.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66565998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71729343.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653890294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218407207.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231269761.0,0.0,1231269761.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156533558.497,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3B,401526279.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66918582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88613217.4578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653890294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285870645.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305422226.56,0.0,1305422226.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141405782.361,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-8A,396120309.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67316976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75492454.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653890294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188384964.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209083753.22,0.0,1209083753.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160681329.431,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-6B,397079936.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66742290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84456040.2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653890294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217699231.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239531267.37,0.0,1239531267.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152466050.013,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-2A,415968750.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67085712.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81185005.4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653890294641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322331216.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323513099.08,0.0,1323513099.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137454695.513,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
