Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2007,ASHRAE 169-2013-3B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637014000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243187217.1550236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012683879616045917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8316397614.533359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334390440.1438103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9556409779.93634,0.0,9556409779.93634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517523828.3663864,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-3C,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654586800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709210137.0957685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012675553959284663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5676163825.572764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787923019.8938012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8493538079.627068,0.0,8493538079.627068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525827795.2702494,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-4A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024702667.6400323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012669101752042881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12408547955.970243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747311319.343536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9742059709.621075,0.0,9742059709.621075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541413552.115367,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-4B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641407200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256070138.6904078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012672886560402183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8888488332.527681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980832745.1744857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9220128206.502392,0.0,9220128206.502392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532594690.201619,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-4C,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680946000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809682897.5623853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012666043026785408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9035355059.508099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652144091.9339898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8484591112.133876,0.0,8484591112.133876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544772753.03541,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-5A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989689156.46764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012662916032439944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13932976753.956743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2394830392.891343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9354565271.996483,0.0,9354565271.996483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558024863.481664,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-5B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645800400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307799040.5585847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001266454985094585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11917767107.660158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838089815.880776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9133507379.076866,0.0,9133507379.076866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549339076.1170807,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-5C,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672159600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687106105.3653622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012661194522849964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8466342968.573891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360417616.8911123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8061501444.893969,0.0,8061501444.893969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555606033.2330518,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-6A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632620800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177260593.8604894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012660172234331604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18768839886.595745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574810310.037789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9726509826.535774,0.0,9726509826.535774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569070761.3979166,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-6B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632620800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226274178.4053946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012660251408233374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16787293251.450928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797446085.1468673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8998159186.189758,0.0,8998159186.189758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566589537.475651,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-7A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139497078.4834638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012657523643172437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20429936908.13015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172458438.353275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9282001239.474236,0.0,9282001239.474236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581221763.159426,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-7B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139497078.4834638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012657523643172437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20429936908.13015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172458438.353275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9282001239.474236,0.0,9282001239.474236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581221763.159426,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-8A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623834400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192381318.4410005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001265526105274077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24418169738.571728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621756130.4414835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8779789971.519983,0.0,8779789971.519983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597697450.0454111,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-8B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623834400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192381318.4410005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001265526105274077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24418169738.571728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621756130.4414835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8779789971.519983,0.0,8779789971.519983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597697450.0454111,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-1A,2982435800.05347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331499520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584057647.021388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012257255301592036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,816081877.6269447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274021745.6029153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166647975.3670388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8376103357.027373,0.0,8376103357.027373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478563814.6776991,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-1B,3204473530.907048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329801280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681360239.8576283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012257472713643413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5066259887.770695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625191930.463393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8878267650.210636,0.0,8878267650.210636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481042570.56782293,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-2A,2975914868.152074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339858720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779860441.3024578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001224672952987832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4246391117.14644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451960087.16961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151881699.06869352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8736916484.675406,0.0,8736916484.675406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494158285.56380284,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
