Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2010,ASHRAE 169-2013-4A,2813331889.2088656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336462240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819869519.3450575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012224571866006283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11985294319.588161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359151434.4016995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8366255751.938185,0.0,8366255751.938185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531525478.158487,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-4B,2833151127.6442924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341915520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041042600.166834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012228223874072275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8851227429.904394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810536148.3544757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8064086065.148167,0.0,8064086065.148167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523013103.5144352,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-4C,3034813729.030771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366993120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700080551.7256448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012221620464442056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8843497527.150785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580205267.4630225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7719533337.201998,0.0,7719533337.201998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535164810.8096556,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-5A,2944014342.1290717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335493600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774083172.6882205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012218603189196446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9643578273.034948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902493222.355873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146397082.15787956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8139922088.313612,0.0,8139922088.313612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546589296.8761771,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-5B,2929592399.948062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346639200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081852459.9415007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001222017968073723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12089682424.899532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666310315.436429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8061835044.308555,0.0,8061835044.308555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537876094.3656662,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-5C,3055197748.6855855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360451680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572376479.255032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012216942083451711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8645964044.528334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331403922.97635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7356870499.89953,0.0,7356870499.89953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544213429.8950977,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-6A,3112862691.5571246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338280000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940911236.4542003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012215955664705925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17694873875.58671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009880213.5843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154413060.71983844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8593787871.29809,0.0,8593787871.29809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557271256.4927535,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-6B,3088453068.386129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338280000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991381252.3895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012216032060576058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16426298129.520407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567602387.8371983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8023157377.595482,0.0,8023157377.595482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553641339.934532,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-7A,3091827883.92801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337430880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910123963.545945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012213400006569912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19762543461.295048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787078120.1026845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144878265.1671927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8308779781.726389,0.0,8308779781.726389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571053533.9893284,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-7B,2804953554.2175455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337430880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923906776.3430295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012213400006569912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20723197013.807076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923981297.5569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8027713177.100092,0.0,8027713177.100092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571052345.4402504,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-8A,3136191682.458607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341424960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985184548.2742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012211216805276168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24413892811.69006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294954121.1017568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139435837.61723125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7934631818.434372,0.0,7934631818.434372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585844439.6569638,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-8B,3083401248.904139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341424960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035421033.4618533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012211216805276168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25508658828.225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317756507.7265604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146115819.75219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7961560238.827312,0.0,7961560238.827312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585844594.5108273,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-1A,2710205090.1326847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331499520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456044672.4852371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014971361832658854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,506792647.59561807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157544350.9458117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160319571.23917654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7849705867.089731,0.0,7849705867.089731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478545310.6527868,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-1B,2805714098.208203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329801280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558741947.0545025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014971627385950174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4578399105.127166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475787612.7190313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8204137600.268551,0.0,8204137600.268551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481055048.4579477,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-2A,2679195671.9263487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339858720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629367491.8221207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014958505354351372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3921135539.174146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355848263.308819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151881699.06869352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8190244508.412801,0.0,8190244508.412801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494146275.4960604,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-2B,2610974951.8724117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339978240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991301366.3777375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014961756611025499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6781580508.676864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534412961.2647877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8510760181.80175,0.0,8510760181.80175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490638795.1584322,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-3A,2606013444.959398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330650400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727837912.571105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014943105809243015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6503499013.621048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128187473.527271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151164479.93420243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7977946373.2787895,0.0,7977946373.2787895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514571420.2654079,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
