Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2004,ASHRAE 169-2013-5C,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344319200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4646814894.498558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025322389045699927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24874838695.17391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676634547.179853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18351404886.95342,0.0,18351404886.95342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111316113.5085812,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-6A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265241600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5545094547.701666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025320344468663207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46509157620.03848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6956576651.112007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22450549044.088703,0.0,22450549044.088703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138366063.8744602,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-6B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265241600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767407803.378905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002532050281646675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43854514662.73069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338184091.465694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21054469740.119602,0.0,21054469740.119602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133402093.03807,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-7A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469411156.324415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025315047286344873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51397016949.21574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900840208.721726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21310342810.32115,0.0,21310342810.32115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162212623.2759016,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-7B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469411156.324415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025315047286344873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51397016949.21574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900840208.721726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21310342810.32115,0.0,21310342810.32115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162212623.2759016,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-8A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247668800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5544529839.670576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002531052210548154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57508920657.471115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495865747.494851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19971700632.440437,0.0,19971700632.440437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198147634.9308386,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-8B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247668800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5544529839.670576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002531052210548154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57508920657.471115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495865747.494851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19971700632.440437,0.0,19971700632.440437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198147634.9308386,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-1A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265241600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173759922.076767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025405947352390764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2561047490.6032076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915726634.112061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21038364401.46384,0.0,21038364401.46384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978640987.9969865,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-1B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247668800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845257985.971952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025406327202612887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10607142672.970545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8972296968.224838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23748859999.471825,0.0,23748859999.471825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983864359.6280613,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-2A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291600800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4551135394.336812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025384130298293254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12988953513.428652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8039285464.845116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22565657904.45696,0.0,22565657904.45696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007050581.8067445,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-2B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282814400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5229314838.263336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025389647582346286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15341302178.100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7565589176.6970625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22761354660.235428,0.0,22761354660.235428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003206827.8839347,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-3A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617086573.623966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002535799773689725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21460019878.720604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7218143287.053813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21775321305.952812,0.0,21775321305.952812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052042814.7821038,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-3B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274028000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184279695.610933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025367759232091834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18024777588.37345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060249658.3372135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21202193599.223167,0.0,21202193599.223167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032058310.7159369,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-3C,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309173600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329018769.690506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025351107918569326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12964949717.1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685702459.192336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19007531074.157833,0.0,19007531074.157833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051690882.8011973,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-4A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638934504.844083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025338203504085763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25936087289.61681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6823903045.21226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21402928995.331364,0.0,21402928995.331364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085828443.5772166,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-4B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282814400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5295868000.573822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025345773120804367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19175399996.117752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5165411273.912626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20427729919.761436,0.0,20427729919.761436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068446372.3994596,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-4C,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361892000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4387117000.292228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025332086053570816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19614633412.77854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294294805.833219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18726940051.40045,0.0,18726940051.40045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089923450.4503875,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
