Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2013,ASHRAE 169-2013-6A,2727746123.2266116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338280000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113569492.920682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002465459462616005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16612029173.044613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434325158.1243887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145131401.33230713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8793144837.891783,0.0,8793144837.891783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557773650.7584722,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-6B,2745708762.8544846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338280000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264036339.9736223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002465464413065878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15715200177.261076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943442125.9280457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8325559891.043943,0.0,8325559891.043943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555377815.7514365,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-7A,2722613940.475788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337430880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087832014.6243396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024652763460345983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18118476423.29676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135107156.9538329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135849741.94477588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8452926396.286535,0.0,8452926396.286535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571001055.8904263,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-7B,2597587935.4733744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337430880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089401570.030293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024652763460345983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18321156055.968597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135856339.967185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135849741.94477588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8330219129.703422,0.0,8330219129.703422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571001836.739193,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-8A,2779923314.526629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341424960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110619581.020181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024651194513286056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20873140935.97487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583131069.620381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124036720.90609975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7973228308.361089,0.0,7973228308.361089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585934143.9605882,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-8B,2601309065.6581364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341424960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102081549.4249334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024651194513286056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21137605798.439728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565281287.1576319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124036720.90609975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7768226245.434597,0.0,7768226245.434597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585934604.3577149,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-0A,2331807555.9551167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215803800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825372920.0561748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002469088374906482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3363593735.8814573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8770670674.180544,0.0,8770670674.180544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465463593.96031547,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-0B,2279263819.5499344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218742270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939937696.1227384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024692718111662968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1581581474.0781066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788377264.942775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9260413712.903248,0.0,9260413712.903248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464042932.25240016,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-1A,2331807555.9551167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211569840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766243204.7222028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024685418005207706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,946760698.0041965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855607634.9234347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8199320897.888556,0.0,8199320897.888556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474957370.509595,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-1B,2274009445.9094157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211949040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996000677.539453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024685064267343116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4645041509.929462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637978836.636465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9154030662.373138,0.0,9154030662.373138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477548038.36258507,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-2A,2282416443.7342453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217636380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888141231.8939388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024677330510410296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6138323331.194761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218611344.858074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640898062.774057,0.0,8640898062.774057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488935904.2447691,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-2B,2263500698.6283793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218931870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166513476.0332212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002467918592819805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7138624020.473076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125044892.4648647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8808083599.414267,0.0,8808083599.414267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486949748.0559149,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-3A,2255093700.8035502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211759440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921974989.944602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024667883979903864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9991845314.527235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846974698.5474124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8269895491.583363,0.0,8269895491.583363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510884534.9268547,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-3B,2244584953.5225134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219121470.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161095227.448715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024671408822102567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8479574199.055933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518429870.5919657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8177324183.85099,0.0,8177324183.85099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502713588.28580976,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-3C,2291874316.287178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227210190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808070852.0104723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002466571176861951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6053629556.943733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941193689.9223824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7302441710.507835,0.0,7302441710.507835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510853304.67930317,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-4A,2238279705.1538916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218394780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905358197.0550947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024660865204284167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11604294704.768116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695505955.700637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8091631300.197421,0.0,8091631300.197421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527844948.5117118,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2016,ASHRAE 169-2013-4B,2243534078.7944098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221143650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231280581.024232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024663606702107826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8631728846.1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139314728.8052511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7869365700.91169,0.0,7869365700.91169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519274516.8745561,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
