Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2007,ASHRAE 169-2013-1A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682899200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8119746315.866613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820989357.2536714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19997871278.263298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27915101747.40209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59295605639.5554,0.0,59295605639.5554,459406849.8273263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532304161.6957524,16132119064.644802,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-1B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659525600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9088233687.24543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668434810.1976527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29394295937.72536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24474214852.475086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56667737424.4269,0.0,56667737424.4269,479717475.23017144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532452991.7686268,16264052615.276245,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-2A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717959600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9347800039.042068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719158752.673307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37075729213.698654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23999383668.344463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56520988762.984634,0.0,56520988762.984634,439493922.33925885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532034773.0755701,16908664668.77261,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-2B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706272800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10995716624.428509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631170980.301353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41487704686.89528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21482384598.360233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55576675421.11352,0.0,55576675421.11352,461065377.343844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534907033.16961527,16802339643.29724,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-3A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10205747910.172993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729225925.4689991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48014866489.40057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21620809397.228275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54963416935.68824,0.0,54963416935.68824,436701725.8135884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534561569.494444,18099113714.710564,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-3B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694586000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10693637445.17224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564310249.7802713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42639539225.802055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18079099209.618103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51778462189.03886,0.0,51778462189.03886,447019484.2547182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534651792.7036104,17639360657.53222,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-3C,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741333200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096085425.725954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544834678.9816779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34897786419.30328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14428539567.043745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46536548818.60109,0.0,46536548818.60109,426074996.06366765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534522943.2760929,18181686454.83159,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10290535555.15156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744984934.0601711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,56022412338.12802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20920410634.88987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54357194739.77699,0.0,54357194739.77699,430615710.4989928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534277497.66644984,19071332289.23249,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706272800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11349455691.930504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539933228.8313859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44766562284.99656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15128882259.978771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49454448156.998795,0.0,49454448156.998795,430342223.4712068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534403945.27698135,18616973845.986664,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4C,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811454000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9775782293.601791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560619911.2812581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44089053841.07907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13310783139.647404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46176250354.42753,0.0,46176250354.42753,415349561.2261499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537103441.1609948,19216331108.54915,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10424070930.600796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734467406.9240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60016162166.95384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18354186751.256477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51905838148.48897,0.0,51905838148.48897,419788779.47367465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536953872.7240123,19917032258.518524,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717959600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11079597551.624376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524814702.66065526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52111899315.90078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13497764582.8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47544665280.78512,0.0,47544665280.78512,422310835.7746663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537060000.3407767,19481499452.390556,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5C,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788080400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9161817505.419529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508649812.2642758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40429787917.62451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10865169391.557804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43030458762.5523,0.0,43030458762.5523,404572942.05044913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537010703.7502863,19812844021.388466,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-6A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682899200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10907198028.966644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836707005.2755743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,74303922075.53874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20332509771.414604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54483633768.47061,0.0,54483633768.47061,420803557.30471325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538358197.9991415,20513202753.555733,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-6B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682899200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11808306955.057598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585678995.0451987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,66726357782.653145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13106842312.48879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47903941332.21469,0.0,47903941332.21469,418199064.0275465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536856798.08562744,20360640586.107063,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-7A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10740562239.931982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746586407.6602881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75658703422.12103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16319342878.548828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50194108536.67084,0.0,50194108536.67084,412953166.3183925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538293436.7013695,21267595821.270813,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
