Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2010,ASHRAE 169-2013-4B,20002604949.48401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744683200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206892768.227528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19184733171.68798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149097922.0143025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,109202024341.92151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29575126258.009064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105199548751.15297,0.0,105199548751.15297,847816509.9122305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045136815.8096502,37164261699.462906,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4C,20025052776.92624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913876000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206928773.535126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16202007949.272335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192181142.044837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,103820714858.94713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25530635400.459435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98387493948.67688,0.0,98387493948.67688,823005873.8244406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050348876.6062628,38367662689.92856,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5A,19989782242.921425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206872190.38779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16753253460.975393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603440430.4243212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,134668995102.82773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37138464883.405716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513107678.2479362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111213687233.29832,0.0,111213687233.29832,826566042.786166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050457548.1413653,39758521722.09242,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5B,19994326757.05769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763482400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206879481.352581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18232931631.97003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176518230.5513878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,143445978774.8407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26453654505.1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101148999894.11237,0.0,101148999894.11237,826930684.129957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050819047.9044061,38871929202.946915,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5C,20015327290.432877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876277600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206913174.32505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15827641926.741453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025298566.8288447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,93042796770.02701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20533675275.909184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394417290.0411181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93174430151.23987,0.0,93174430151.23987,801362363.3822265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050059507.5708884,39555493024.92075,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-6A,19987682447.951443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206868818.463966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17837193212.639828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874475902.7010972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,181269813875.0353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41771010627.66337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489369600.60657257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117193945050.78644,0.0,117193945050.78644,823450781.5825801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053351703.1693949,40991336933.38082,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-6B,19981492462.557007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206858883.861652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18903302557.239197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315743547.2072072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,181573759022.92688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25761585776.354744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430937409.4893698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101615209242.08896,0.0,101615209242.08896,813939205.6904675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050807443.6811109,40644829004.904526,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-7A,19978630737.529514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206854291.304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17748006925.62956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719548515.675446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,199680892428.38324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32779670842.183685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421807379.6273069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107843674997.56335,0.0,107843674997.56335,803974904.682319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053438644.9226941,42465616093.01644,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-7B,19978630737.529514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206854291.304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17748006925.62956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719548515.675446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,199680892428.38324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32779670842.183685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421807379.6273069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107843674997.56335,0.0,107843674997.56335,803974904.682319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053438644.9226941,42465616093.01644,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-8A,19931604479.32902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669486400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206778815.273516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18342135649.346474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651484908.7416744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,235544163935.57605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21724118583.949173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401721313.93076843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97204938356.04329,0.0,97204938356.04329,780551873.6783569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053599175.7861192,44369729688.775276,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-8B,19931604479.32902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669486400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206778815.273516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18342135649.346474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651484908.7416744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,235544163935.57605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21724118583.949173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401721313.93076843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97204938356.04329,0.0,97204938356.04329,780551873.6783569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053599175.7861192,44369729688.775276,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-0A,17418915821.76746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725884000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178126437.376812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11167178184.332108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102037657.4332168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29258561637.23239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66685671432.38438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132630644278.81769,0.0,132630644278.81769,868563670.8409711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040809918.6745366,31245513654.200005,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-0B,17405292426.618904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763482400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178104758.179789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11309674735.258425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440803696.5667548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28937506201.940147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48278032472.88897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115712489540.80669,0.0,115712489540.80669,830668204.796602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041341776.4201391,30841545666.959778,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-1A,17457689220.736546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178188136.579788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10603739811.91345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387348210.0362756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31884346021.33359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42696174054.9579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758687054.0414402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109068707086.05206,0.0,109068707086.05206,796056286.6943057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040282355.0841297,32187229890.59492,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-1B,17372187604.053055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669486400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178052022.277098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11544218916.25973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373588677.2258918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36053696931.098175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42861902748.55468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110316219084.1905,0.0,110316219084.1905,810987208.2072502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040706437.5357192,32263785092.650692,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-2A,17407027912.06856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763482400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178107496.768404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11017749339.328678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543394586.9670796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45395650168.713196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38487792585.54426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105661931414.08989,0.0,105661931414.08989,759489046.9413563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039798976.3945091,33785210340.13508,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
