Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2016,ASHRAE 169-2013-2A,15878409952.21593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487365794.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462532785.098722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8189555515.360627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012775329.7692711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34939431619.12273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127055729.0096312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94886790874.09003,0.0,94886790874.09003,616488003.3995726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793888270.1053412,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-2B,15847811661.052036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445468166.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462498696.726677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820783709.197395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766760372.4678419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26470105927.718338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699893212.0227766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86304263507.73831,0.0,86304263507.73831,614794409.0026261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796859477.5424566,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-3A,15844710456.941273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417536414.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462495242.09879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8482398475.508691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984113713.8003742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31771044691.53279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127557216.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91879066400.11334,0.0,91879066400.11334,613661657.9572207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796260656.0092325,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-3B,15852445019.47331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438485228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462503858.329603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9209056139.990326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778169078.9276143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24278962295.421124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724517716.8405635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84529500293.68028,0.0,84529500293.68028,609638150.1724527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796434930.5171487,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-3C,15869721248.950317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494348732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462523105.167536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8398433466.147003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794756924.4571452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22761927207.255936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80558786177.13142,0.0,80558786177.13142,601747830.3892419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796039786.7560945,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-4A,15821613714.53329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396587600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462469510.67708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8262374470.28248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054747028.4065875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31218027329.081272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127557216.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91125879338.72403,0.0,91125879338.72403,607357627.4689223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795856966.0094327,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-4B,15839953108.53936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438485228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462489941.934635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9496841621.457651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669289948.4371836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19003340294.455208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420004252.5557933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79093406716.75005,0.0,79093406716.75005,587785585.9603235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795928859.4017317,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-4C,15840919461.195724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508314608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462491019.209875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7834942732.902236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714230735.3652755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18943252499.938057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288857932.5121555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77362853570.08716,0.0,77362853570.08716,589145425.8496417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801411279.1060231,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-5A,15813069631.583952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382621724.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462459992.603252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8381497892.402426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797423152.8384506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28212583642.193527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366936575.8640225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87192457121.70644,0.0,87192457121.70644,595434757.4818863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801141876.7307444,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-5B,15818793228.658833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431502290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462466370.316624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9829142823.339357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693955059.0158323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16597062083.31847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302312093.249876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76888625902.22318,0.0,76888625902.22318,572801689.1389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801302389.1771371,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-5C,15838540786.994764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494348732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462488369.082458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7955333660.764912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625329683.0093905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14767660249.692211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928163888.6143088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72816726223.12207,0.0,72816726223.12207,564403165.2498744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801169811.7059897,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-6A,15806860779.573528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389604662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462453077.048254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8699996336.659977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992870183.964145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30955562332.519104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408521675.5774202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90490592994.27246,0.0,90490592994.27246,592119488.5437435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803316582.3781049,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-6B,15789646545.086845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375638786.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462433898.56147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9578129740.977072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666637436.3684177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16927731846.529247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328228404.3350296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76883077673.82224,0.0,76883077673.82224,573662713.9264523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801680426.0295391,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-7A,15785556175.393312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354689972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462429340.457893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8796600749.009766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211508200.7434435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24668261485.467415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236510027.8854365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84270551211.76576,0.0,84270551211.76576,572573241.4597515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803134143.3405608,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-7B,15785556175.393312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354689972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462429340.457893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8796600749.009766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211508200.7434435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24668261485.467415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236510027.8854365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84270551211.76576,0.0,84270551211.76576,572573241.4597515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803134143.3405608,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-8A,15670646007.765358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194082398.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462301318.498539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8919215723.574286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028848995.0340104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15688119518.90326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038814742.9106486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74742846674.82732,0.0,74742846674.82732,558640209.5163299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802889884.6166716,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
