Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2010,ASHRAE 169-2013-3C,6027482744.786589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969811752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551915681.052882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013394876561571437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10923981435.814377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092084793.5314865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11675214874.990507,0.0,11675214874.990507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286629597.7317989,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4A,5326056692.412819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931473984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589354026.6038017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013391786871464655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30131374566.894848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625953409.3454268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11516744205.929012,0.0,11516744205.929012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296615787.6792182,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4B,5369564928.586644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947091432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685001957.5623326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013393632992336865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21776923118.3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371959682.8858058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12411927498.812769,0.0,12411927498.812769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291019191.89024377,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4C,5763218841.287067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015252392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400708075.4377136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013390234401242404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20344380376.801483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717998747.92873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10942637260.2019,0.0,10942637260.2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298168897.66063714,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5A,5503087664.678251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929106360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448242040.4938774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013388723423151893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33344190373.149868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080261692.4702823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11015236588.092888,0.0,11015236588.092888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307248524.56273437,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5B,5527328540.204966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959400120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869382779.2301443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013389522092001134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30409772511.15913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983515490.4759681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11388551170.059967,0.0,11388551170.059967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301633934.2611368,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5C,5867131585.559613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997737888.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184429444.787201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013387853575957016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18397870877.332893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428132197.59936786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10531488318.13266,0.0,10531488318.13266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306766896.29872,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-6A,6147143922.94502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936679800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445769225.6575494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001338736706447403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41650040415.7095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126113594.8466265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11716439940.279343,0.0,11716439940.279343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313443090.94240916,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-6B,6135720173.226183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936679800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593301458.5447998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001338740824183096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37979776633.020454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781095155.3138272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11505784589.540813,0.0,11505784589.540813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311697696.5682582,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-7A,6095194294.150995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933841608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324179278.1167145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001338604760779774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42982566015.298225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731329151.5474366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11155098568.485353,0.0,11155098568.485353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323263930.7824563,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-7B,5172046014.730491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933841608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403200564.1453133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001338604760779774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44943256886.49691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799000328.7560041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10378642538.673994,0.0,10378642538.673994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323263717.1544442,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-8A,6209723662.869983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942841536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027108152.9255048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013384922442887279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42749318846.20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537031517.9369097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10797885911.233303,0.0,10797885911.233303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333890735.61316454,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-8B,5731310473.653326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942841536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056559164.0240245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013384922442887279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44970329135.75172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551939499.4577326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10363831405.553904,0.0,10363831405.553904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333890426.5310842,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-0A,5259858969.388673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932415120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652870998.1861196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016381798375759988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957526764.870806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11805192986.219507,0.0,11805192986.219507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255230827.88588145,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-0B,5116179368.00536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945194376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777094135.641118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016383929428235651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,736142677.4398942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123566157.667102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13963256943.111025,0.0,13963256943.111025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253932599.90940955,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-1A,5333029464.283411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920106432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450169326.7381454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016377304512966554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,343345785.25166327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551869801.9110632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11262774391.87204,0.0,11262774391.87204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260309061.0513968,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-1B,5032741462.601586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914430048.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715662701.9173193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001637762552456117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9433617021.011616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886416336.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13558951842.650385,0.0,13558951842.650385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262410988.0660426,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
