Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2019,ASHRAE 169-2013-4C,4906630712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082355390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005697714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4541198769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406229854.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8790637568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043166001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36759943824,0,36759943824,289242627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526365409.5,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-5A,4898629956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998560134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005688991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662790035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548563274.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12630164036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124703426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40854258637,0,40854258637,290542187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526196820.1,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-5B,4900396690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026491886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005690917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5511772937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539212446.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8737948895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105363708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37812462492,0,37812462492,290819074.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526346160.6,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-5C,4905422332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068389514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005696397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4558250617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498767331.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7234675340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932079171.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35179673035,0,35179673035,281716119.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526256435.2,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-6A,4897414626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005543072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005687666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4908195125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521091116.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14014556649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124703426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42463780792,0,42463780792,290776246.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527393087.7,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-6B,4893993899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005543072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005683936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391379800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366540006.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8492649086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069976398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37206583686,0,37206583686,286332731.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526064979.1,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-7A,4892157402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998560134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005681933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4926089462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627458831.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11318965616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028391298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39778365861,0,39778365861,285515476.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527125930.2,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-7B,4892157402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998560134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005681933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4926089462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627458831.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11318965616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028391298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39778365861,0,39778365861,285515476.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527125930.2,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-8A,4866834574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005654320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4910103810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591809828.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7614104226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955790673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35912534543,0,35912534543,281383078.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526857059.5,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-8B,4866834574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005654320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4910103810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591809828.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7614104226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955790673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35912534543,0,35912534543,281383078.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526857059.5,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-0A,4716979902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683579880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812858514.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562832850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8781991764,0,8781991764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132095464.2,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-0B,4716979902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693008568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813607065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113566948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10342227747,0,10342227747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131420110.6,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-1A,4716979902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678865536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298657662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9085533978,0,9085533978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135249481,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-1B,4716979902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669436848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806635103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009723034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10212104057,0,10212104057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135684016.4,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-2A,4716979902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693008568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349501930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9159833289,0,9159833289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139629692.1,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0,0,0
