Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2013,ASHRAE 169-2013-4C,8924886402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456938000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6787653182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498278280.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34595022443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11467528942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770549943.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40017181223,0,40017181223,364640334.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524977560,19182596434,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-5A,8883821771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344142800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7146179576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595928279.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49753960717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15381169316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846021682.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44311191565,0,44311191565,367344157.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855403,19884334654,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-5B,8888116858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381741200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8194471040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442609373.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45368329631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11523951636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811612038.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41357043039,0,41357043039,367907455.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524904861.2,19445150737,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-5C,8923304246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438138800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6595907017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459247488.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32870712786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9493462938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687999052.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37700396141,0,37700396141,355749599.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524858420.8,19779410466,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-6A,8894759994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353542400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7640471171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846674884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96953462829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16959425935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834152644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46644022920,0,46644022920,367084835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526182478.6,20480470439,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-6B,8888291009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353542400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7879354860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645820428.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93735257282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11084272399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781565576.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40743462575,0,40743462575,364161186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524726137.7,20325369789,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-7A,8850455479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344142800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7644696591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808731453.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14013809000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753629590.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43523383362,0,43523383362,360077755.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526112114.4,21233340242,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-7B,8850455479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344142800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7644696591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808731453.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14013809000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753629590.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43523383362,0,43523383362,360077755.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526112114.4,21233340242,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-8A,8783349439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334743200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7598727916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809487298.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063251893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707231712.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39397070547,0,39397070547,352491840.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526058669.9,22192987252,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-8B,8783349439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334743200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7598727916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809487298.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063251893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707231712.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39397070547,0,39397070547,352491840.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526058669.9,22192987252,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-1A,3641404815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678865536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089684425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39125075.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399544246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8817766965,0,8817766965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134622790.5,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-1B,3641404815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669436848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648944609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11656589232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689974081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8659114845,0,8659114845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135709338.9,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-2A,3641404815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693008568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852827351.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392160125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977584642.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7178097893,0,7178097893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139627363.2,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-2B,3641404815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688294224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810142060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363995104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469200494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8621590114,0,8621590114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138903368.3,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-3A,3641404815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674151192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761598234.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8973707690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767254659.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6864813369,0,6864813369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146759314.7,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-3B,3641404815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683579880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997893383.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7195879707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871139777.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7211641993,0,7211641993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143978983.8,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-3C,3641404815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702437256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380004282.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251321206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201490790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5946303718,0,5946303718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147321421.3,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-4A,3641404815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674151192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617673805.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11679671993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579168113.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6538847182,0,6538847182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152804103.1,0,0,0,0,0,0,0,0,0,0.336443301,0,0,0,0,0,0
