Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2010,ASHRAE 169-2013-3A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503643624.14159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810466672.2866907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005510835236308534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10773710401.44859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463576546.681537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8969943628.9956,0.0,8969943628.9956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313976785.8852304,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-3B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516435064.64987373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120804214.1023855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005413092816974898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9037195535.430046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239214796.790926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9063588747.934757,0.0,9063588747.934757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308854672.39103174,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-3C,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533351280.5233685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495392740.6364505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000558774336793249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6521512793.6678505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589609799.6237824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7810561023.787483,0.0,7810561023.787483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313927203.00333047,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512310289.2846627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819004545.6647642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005713381821789763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13003329870.243862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325382575.1657376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8857883007.171062,0.0,8857883007.171062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322905597.055333,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520664118.6182475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039768404.251988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563641333830838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9594322808.747253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866271719.2161899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8625307740.51249,0.0,8625307740.51249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320323498.4255005,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4C,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558725604.3336109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556258680.9423146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005771800105284528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9843946249.895462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502138284.7352507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822097788.636839,0.0,7822097788.636839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326695218.6250845,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510865845.09415066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701752946.931337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005861934046821256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15169491199.127851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952384332.8349516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8370110269.733191,0.0,8370110269.733191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326827144.8721607,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527782060.96764547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097277799.104895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005801570620095954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13187749428.62516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659589822.122457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8489673825.493766,0.0,8489673825.493766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326744143.29818505,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5C,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548823052.2063514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440291073.993915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586564299019198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10025541332.119896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301244844.5694447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7497965550.86127,0.0,7497965550.86127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329326580.0909716,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-6A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515094899.06252444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824590294.75203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005944775916394652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19247554000.755924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185930550.6707067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8738419901.923645,0.0,8738419901.923645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334524157.43779373,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-6B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515094899.06252444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039737225.3543549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005927555336057108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17877407894.57838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594143691.836173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8359235399.034493,0.0,8359235399.034493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331979582.7808503,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-7A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513754733.475175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750034749.692103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006043502200790021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21445790336.07005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808371384.4761362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8295170585.142849,0.0,8295170585.142849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344729717.498835,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-7B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513754733.475175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750034749.692103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006043502200790021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21445790336.07005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808371384.4761362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8295170585.142849,0.0,8295170585.142849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344729717.498835,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-8A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519636788.84038675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712187039.6060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006160929020105471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25442601039.990387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315905108.781263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7775976070.453813,0.0,7775976070.453813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349967133.22553694,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-8B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519636788.84038675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712187039.6060119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006160929020105471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25442601039.990387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315905108.781263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7775976070.453813,0.0,7775976070.453813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349967133.22553694,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-1A,2759431212.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504983789.7289393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625481345.0680199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006167924230422238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1732198532.1743069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434088118.728594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8397643636.348982,0.0,8397643636.348982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296059170.82280177,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-1B,2759431212.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502303458.55424047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976603830.9663053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603999979870505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6156692612.958443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009572335.1960917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9325392811.023403,0.0,9325392811.023403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299881974.30615926,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
