Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-5B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153732600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995954713.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290257658278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5275537051.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615732353.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889391406.97,0.0,3889391406.97,402686079.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615287974.45,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-5C,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160007400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807507790.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290179425969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3989014812.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273633116.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347900181.89,0.0,3347900181.89,385466214.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630042769.358,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-6A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150595200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911240167.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029015656951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8233672595.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887134946.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074923131.85,0.0,4074923131.85,404667156.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660911208.231,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-6B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150595200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969656552.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290158497319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7606756136.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557363272.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797610751.02,0.0,3797610751.02,398710065.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654801925.66,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-7A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894041284.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290094659897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9442473927.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573642926.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3734487981.15,0.0,3734487981.15,395968709.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689421681.811,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-7B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894041284.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290094659897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9442473927.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573642926.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3734487981.15,0.0,3734487981.15,395968709.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689421681.811,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-8A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148503600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839113336.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290041824575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11292668936.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313078959.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407347943.17,0.0,3407347943.17,385366387.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729113306.363,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-8B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148503600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839113336.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290041824575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11292668936.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313078959.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407347943.17,0.0,3407347943.17,385366387.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729113306.363,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-1A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150595200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945872723.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291137376603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,153815570.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986187321.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4263464171.61,0.0,4263464171.61,459523266.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479005133.206,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-1B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148503600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997238288.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291149783996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1905912513.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347412563.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4683024709.96,0.0,4683024709.96,468584597.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485245132.001,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-2A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153732600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003489264.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290891023839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2260735966.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301484477.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607045313.8,0.0,4607045313.8,427053312.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510299474.849,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-2B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152686800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136489928.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290956069771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2665752649.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203136896.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4657511967.47,0.0,4657511967.47,443912682.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505023136.677,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-3A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998277701.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290592192522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4216880456.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046740013.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339009573.9,0.0,4339009573.9,423156798.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559444188.338,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-3B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151641000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091317186.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290703897773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3406530055.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928422888.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321563048.31,0.0,4321563048.31,428896313.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541385902.427,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-3C,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155824200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930850113.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290508731808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2333513803.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565701554.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780392280.56,0.0,3780392280.56,406730752.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565819358.915,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-4A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973894498.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290363735439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5453117766.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946666629.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207174869.74,0.0,4207174869.74,415778681.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598671315.503,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-4B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152686800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043675534.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290450288867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3665015689.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689344848.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017804407.08,0.0,4017804407.08,410811564.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580502632.366,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
