Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2010,ASHRAE 169-2013-3A,20004889121.15455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908118800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638496356.95168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881976840.082731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206739621.9000828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35795507224.8332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505.0715911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105511399978.52122,0.0,105511399978.52122,705080168.8584541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796494257.2607129,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-3B,20008113137.465958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936317600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638501545.808945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13974644994.267246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150765577.488627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31635567847.6346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100274267186.43791,0.0,100274267186.43791,702650532.4200177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796832868.9442866,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-3C,20019381766.689186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011514400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638519677.9143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13108509599.939087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099968218.6946735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27452480314.421623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95243671271.93106,0.0,95243671271.93106,686345203.0498875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796079008.8140659,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4A,19985802105.341084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638465644.822023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12627808500.113886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292144173.8970926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35079850307.753174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505.0715911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104568811228.03119,0.0,104568811228.03119,694643892.5655096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796079016.0585942,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4B,19995087721.94182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936317600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638480587.031723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13936073195.672169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808747047.5820388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24900372692.87188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93114899805.51953,0.0,93114899805.51953,672767750.326634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796180127.6850635,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4C,19998146035.29751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030313600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638485506.886074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559203162.684864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044688838.1961445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24475789376.47326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91646690174.51346,0.0,91646690174.51346,667342852.5320683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801847720.0353158,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5A,19981509844.464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861120800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638458737.915367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858218373.715485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286497145.9126632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32523879457.45147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414536319.0901585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101473592504.05736,0.0,101473592504.05736,677236104.6098262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801262638.490016,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5B,19984666296.061558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926918000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638463816.351055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13762112380.218508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836517312.7517319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21990340502.02192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90023884067.59612,0.0,90023884067.59612,652327013.7528878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801665664.030231,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5C,19996420446.21385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011514400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638482730.039131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12524618511.4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899353822.3222674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18964215832.329185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230076752.52398548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86134545067.9363,0.0,86134545067.9363,637382276.7775342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801607213.822835,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-6A,19978144578.091373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870520400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638453321.697124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13619847629.780682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416963870.272625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35156859232.85749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451882805.7228327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105041629568.20493,0.0,105041629568.20493,674642255.4993798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803442391.8751771,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-6B,19969651450.256325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851721200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638439653.748333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14164130815.589115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985595091.6141634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21493016066.1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369377622.066588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91361490142.91122,0.0,91361490142.91122,656948834.8220712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801736326.2647886,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-7A,19967452878.535553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823522400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638436116.45996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13675615722.386076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296649896.5932379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28440658639.661697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271334060.4844794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97999255006.69641,0.0,97999255006.69641,651381813.1322384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803330397.0349295,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-7B,19967452878.535553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823522400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638436116.45996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13675615722.386076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296649896.5932379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28440658639.661697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271334060.4844794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97999255006.69641,0.0,97999255006.69641,651381813.1322384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803330397.0349295,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-8A,19909384202.613888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607331600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638342666.471218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13939653566.64558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193666866.672719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19559119804.94295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101069742.4476786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88814997658.46846,0.0,88814997658.46846,632217132.5441622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803338993.7220588,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-8B,19909384202.613888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607331600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638342666.471218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13939653566.64558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193666866.672719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19559119804.94295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101069742.4476786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88814997658.46846,0.0,88814997658.46846,632217132.5441622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803338993.7220588,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-0A,17399284433.1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020914000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609242641.980795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9153581856.19461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502097200.6422796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46392529624.138504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011752075.0578847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109934935633.28502,0.0,109934935633.28502,671309323.259191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794936602.8718293,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-0B,17392572974.723183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011514400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609231959.780115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10387945506.520226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402716327.5083444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46634647744.84805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133643848.2608533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111410985983.44833,0.0,111410985983.44833,663485293.6925437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795940052.1068213,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
