Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2004,ASHRAE 169-2013-1B,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096736450.3836699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010470121839293168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4543542127.731733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12235097182.310427,0.0,12235097182.310427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327689316.6939688,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-2A,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937155318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758471926.4116364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010829109254389033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018876884.95574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11410453016.230345,0.0,11410453016.230345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334098886.1118796,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-2B,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930780112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116039665.1660447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001073268808255987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3616885670.5570846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11362153909.324352,0.0,11362153909.324352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336598461.1001452,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-3A,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703602611.873354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011098829853665578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546787447.7771997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863225620.733822,0.0,10863225620.733822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339331067.33215296,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-3B,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924404906.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020150755.271348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010999736301551555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048878075.789954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10694535350.793829,0.0,10694535350.793829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339251613.481421,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-3C,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949905731.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574026826.7949817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011190424040921072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231650668.3829074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9463056281.900692,0.0,9463056281.900692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345623055.4716806,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-4A,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584252741.727737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011304884034520793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3253433332.2306185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10465806349.388157,0.0,10465806349.388157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354615781.6786663,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-4B,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930780112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917357766.0009036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001123175529049161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451665917.7909164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009849408.56859,0.0,10009849408.56859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348195612.27563787,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-4C,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988156968.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476354672.734958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011363639692849583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075322888.2714722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9255813493.370192,0.0,9255813493.370192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354128963.6126181,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-5A,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454764443.5780773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011440917649428446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695130882.785669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9783208656.386383,0.0,9783208656.386383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359808836.27148724,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-5B,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937155318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808445229.6950605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011389326313405595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234051206.628648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9698718207.274372,0.0,9698718207.274372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357216452.19952124,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-5C,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975406556.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313113273.0289278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011450888104837325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768160410.2773106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8782116517.803997,0.0,8782116517.803997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363586278.2466107,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-6A,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506470763.8207297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011518325904566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2996958098.037709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10152050509.257929,0.0,10152050509.257929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368741947.3983378,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-6B,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705226181.552404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001150286691642652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180494656.984232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9531807418.488535,0.0,9531807418.488535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366206879.9507407,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-7A,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468881903.4118037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001160832068430249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486026689.8212366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9603715790.708372,0.0,9603715790.708372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375302703.72416914,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-7B,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468881903.4118037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001160832068430249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486026689.8212366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9603715790.708372,0.0,9603715790.708372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375302703.72416914,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-8A,3584250000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430543675.1000416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011709695795716476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847461563.286034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928685812.084164,0.0,8928685812.084164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383551286.19691527,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
