Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-2B,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930780112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166765852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7422475464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828039318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10615486040,0,10615486040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335340757.4,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-3A,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534436081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10683972866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414648744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9557140302,0,9557140302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341840983.3,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-3B,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924404906.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752391165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8411782490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953718352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9324332580,0,9324332580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339258156.7,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-3C,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949905731.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342216413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5857000685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421618780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8413926115,0,8413926115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345625189.8,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-4A,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593656151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14127333820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293582037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9508094723,0,9508094723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354642041.6,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-4B,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930780112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741252613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9001646301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644886909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9017162876,0,9017162876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345683241.5,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-4C,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988156968.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381939718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9226798317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363407793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8440835383,0,8440835383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352770903.1,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-5A,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527013643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16479904828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820300029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8973337225,0,8973337225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359809058.9,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-5B,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937155318.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864572273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13254079137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529887202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9045918873,0,9045918873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359744078.3,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-5C,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975406556.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264763690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9089226223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121163451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8079482302,0,8079482302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363588604.4,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-6A,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592553728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20849564654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164129247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9395506228,0,9395506228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366233552.4,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-6B,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802837966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18630313603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486293381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8925407912,0,8925407912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363686864.5,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-7A,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557800924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23661990859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630634952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8829902962,0,8829902962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375252592.3,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-7B,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557800924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23661990859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630634952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8829902962,0,8829902962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375252592.3,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-8A,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498002632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28213683069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159890657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302064906,0,8302064906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384332330,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-8B,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498002632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28213683069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159890657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302064906,0,8302064906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384332330,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2010,ASHRAE 169-2013-1A,3100680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504983789.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343965226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662893418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128964553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8156003914,0,8156003914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299810346,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2010,ASHRAE 169-2013-1B,3100680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502303458.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608183846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5842958446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484896066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8773544250,0,8773544250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299880880.2,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
