Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2004,ASHRAE 169-2013-4A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168083975.108797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012669101752042881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18741209538.39841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672617301.978578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11810746999.724888,0.0,11810746999.724888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541421679.3189107,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-4B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641407200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140172615.878781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012672886560402183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13378424584.632936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654125176.672155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10777523115.188452,0.0,10777523115.188452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532611071.65256345,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-4C,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680946000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573082428.6913176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012666043026785408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13224513223.273329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155901071.827409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9751747623.156233,0.0,9751747623.156233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544774977.2851537,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-5A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057707528.4023895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012662916032439944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21488842526.542667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004555448.064933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11032308699.10483,0.0,11032308699.10483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558025202.0828202,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-5B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645800400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365484999.6877613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001266454985094585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18842807799.47907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423886726.1682606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10776990248.493519,0.0,10776990248.493519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549328775.8063986,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-5C,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672159600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455045576.190263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012661194522849964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12900830396.997147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783570579.79733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9252593878.625097,0.0,9252593878.625097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555623646.2102749,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-6A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632620800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304089151.9595227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012660172234331604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27274955079.5553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276989252.903565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11555517327.500595,0.0,11555517327.500595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569065139.0870674,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-6B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632620800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413614717.9168205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012660251408233374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25446836198.506874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311080792.8276615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10699134433.381983,0.0,10699134433.381983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566581863.4408115,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-7A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192737176.0710783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012657523643172437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30310946944.59575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719500356.1746726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10882283254.883251,0.0,10882283254.883251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581224833.0733404,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-7B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192737176.0710783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012657523643172437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30310946944.59575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719500356.1746726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10882283254.883251,0.0,10882283254.883251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581224833.0733404,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-8A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623834400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227657238.7642794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001265526105274077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33941527515.500595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993079821.1909497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10186389582.592737,0.0,10186389582.592737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597684656.6850381,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-8B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623834400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3227657238.7642794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001265526105274077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33941527515.500595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993079821.1909497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10186389582.592737,0.0,10186389582.592737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597684656.6850381,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-1A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632620800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305063401.4568768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012702973676195382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1334787744.1413395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420291919.2393136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10699794243.333704,0.0,10699794243.333704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489325572.63450885,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-1B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623834400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800133284.877453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012703163601306443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5372088008.483153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463160822.1418295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12228946629.656792,0.0,12228946629.656792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491986095.5064912,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-2A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645800400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592850081.56125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012692065149146627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6578174532.263357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981320969.407607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11561789573.60637,0.0,11561789573.60637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505065282.76085114,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-2B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641407200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110274509.085665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001269482379117314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7709996370.698338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768805252.173043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11862305083.89621,0.0,11862305083.89621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501642507.92770255,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-3A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695167993.615999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012678998868448626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11195435939.875813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3581999714.964471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11247213431.217989,0.0,11247213431.217989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525883696.0979372,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
