Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2004,ASHRAE 169-2013-4B,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930780112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920863623.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112317532628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452621955.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10014311285.3,0.0,10014311285.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348195592.997,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-4C,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988156968.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488342418.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113633681858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088930112.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9281758658.33,0.0,9281758658.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354479158.23,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-5A,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465579121.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114408484178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680667184.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9779559655.39,0.0,9779559655.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359808855.59,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-5B,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937155318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809884934.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113893260357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235709087.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9701815789.36,0.0,9701815789.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357216448.433,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-5C,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975406556.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315042280.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011451117009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773894156.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8789779126.45,0.0,8789779126.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363586132.348,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-6A,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523528506.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115183183015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992879793.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10165029973.0,0.0,10165029973.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368741972.975,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-6B,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714679307.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115027717318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183676720.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9544442927.27,0.0,9544442927.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366207199.75,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-7A,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480032018.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116077086319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480257930.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9609097285.34,0.0,9609097285.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375302842.506,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-7B,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480032018.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116077086319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480257930.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9609097285.34,0.0,9609097285.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375302842.506,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-8A,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430614450.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117096947107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847502159.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928791179.31,0.0,8928791179.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383545282.532,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-8B,3584250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430614450.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117096947107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847502159.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928791179.31,0.0,8928791179.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383545282.532,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-0A,3868074000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924404906.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723580822.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104363600358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989205912.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11601642033.1,0.0,11601642033.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318776391.249,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-0B,3868074000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937155318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152649533.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101856272208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4654975367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12709252140.0,0.0,12709252140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318797919.997,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-1A,3868074000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571581789.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106276444379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158224818.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10618666631.2,0.0,10618666631.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325156322.998,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-1B,3868074000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069539613.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010470396076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4336498558.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12281176470.6,0.0,12281176470.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324185011.08,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-2A,3868074000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937155318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677912757.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108289383461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700395245.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11295204790.4,0.0,11295204790.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334067468.295,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-2B,3868074000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930780112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047668605.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107322498263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412616083.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11372079227.1,0.0,11372079227.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335340425.578,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
