Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2010,ASHRAE 169-2013-3B,3147940062.551837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469758996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840722103.3025589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005057165609609201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4624460649.366419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684250030.0852091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6155711133.121617,0.0,6155711133.121617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139394788.23830384,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-3C,3149734577.5134926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484905876.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182915113.17459586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005053770448371314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3118318000.828671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33279089.688074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867793941.889122,0.0,4867793941.889122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143314132.5692563,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4A,2546414690.790323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465736992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372927337.9066502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005051248051321435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9787345809.702316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255874818.86991715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662911950.647338,0.0,4662911950.647338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148312958.13673973,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4B,2580931885.957072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473545716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542483727.6548295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005052753758766067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6251780081.293407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293343551.09089094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4909460329.700613,0.0,4909460329.700613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145510296.05411357,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4C,2866623347.3964214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507626196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261521058.50499532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005049984667025732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5979214946.236405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21966762.455214176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680486574.862448,0.0,4680486574.862448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149104057.56209925,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5A,2676955426.7484717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464553180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313905908.343644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005048750855097489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10852185158.85463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54171553.944178544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536855823.668181,0.0,4536855823.668181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153624601.6881762,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5B,2648477266.5297003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479700060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377320483.4673044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005049402703616829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9327387735.37231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105175912.49618517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635135289.157387,0.0,4635135289.157387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150816413.7204868,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5C,2898392927.5676084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498868944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257556068.38765866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005048041752688328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5222948779.418723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42770.49477145436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681929303.4045725,0.0,4681929303.4045725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153423440.01081818,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-6A,3092137885.5382667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468339900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344251918.77711594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005047644135376219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14114598190.133734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48878293.79717988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983974807.217936,0.0,4983974807.217936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156721656.16165978,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-6B,3100869469.8529487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468339900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378062255.1732373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005047677672076036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12187290489.93719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34915396.64747471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5011681249.375843,0.0,5011681249.375843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155849074.75847328,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-7A,3067417017.8303485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466920804.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358163820.2506545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005046567138590198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14159443514.283285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29430573.11695165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61084564.17249982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018291742.636335,0.0,5018291742.636335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161629810.32216296,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-7B,2481081585.4307003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466920804.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379902845.02931935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005046567138590198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14988921783.373003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30677001.952948414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60871725.96980818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454728895.483116,0.0,4454728895.483116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161629780.1566369,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-8A,3121372050.0158153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471420768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354300155.71031386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005045648000683405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14485499706.09493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4988290938.109634,0.0,4988290938.109634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167552811.43979752,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-8B,2912194863.316391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471420768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378183414.6184778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005045648000683405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15452664811.705368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60131.109713542945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61084564.17249982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4864141480.516366,0.0,4864141480.516366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167552586.35557616,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-1A,2695028375.899385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460053216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665046709.7743753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006186177258627585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,596234.9698302805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685958702.2364978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509889209.653335,0.0,5509889209.653335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130157052.79926184,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-1B,3140420081.056508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457215024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993108758.6449733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006186440894761786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2795516231.6983743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346590842.2086012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6942789656.61321,0.0,6942789656.61321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131809797.7593132,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-2A,2558440024.030253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471413376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724710079.3969114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618094267869518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3153149805.120716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796431832.448641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5560361712.502122,0.0,5560361712.502122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135721247.68250254,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
