Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2010,ASHRAE 169-2013-2A,3143695071.2226367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339858720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522852516.0624933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001224672952987832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5559137065.717122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617339896.503349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13429986485.270252,0.0,13429986485.270252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493436928.0891247,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-2B,3133565327.9419017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339978240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950538619.4241743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012249391377447767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6561671775.196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408651759.390213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13638974228.238066,0.0,13638974228.238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490616654.859316,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-3A,3204473530.907048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330650400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689156441.877118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012234121715169717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9218093544.92247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289872084.8254046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13320392739.091358,0.0,13320392739.091358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514059708.32749397,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-3B,3204473530.907048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339129120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001221492.31958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012238831208465353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7678632654.504234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920384224.055598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13271448648.764013,0.0,13271448648.764013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506360684.75052714,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-3C,3204473530.907048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350274720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457116007.3186116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012230797680011514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5240711697.344854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261252181.55043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12079356721.25788,0.0,12079356721.25788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514523720.5064504,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-4A,3098834779.550804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336462240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669406690.138687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012224571866006283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11325906189.567554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077038350.462719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12987982341.633982,0.0,12987982341.633982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531530765.87078786,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-4B,3123435584.661165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341915520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058919969.2015657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012228223874072275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8154263310.912972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386410004.0887904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12716921359.4333,0.0,12716921359.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523010954.40642756,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-4C,3158166133.0522585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366993120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430773676.428194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012221620464442056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8261794055.445456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099984858.5246565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11862158069.486887,0.0,11862158069.486887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535131969.822399,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-5A,3132118221.7589393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335493600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604552811.4878836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012218603189196446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12998154015.86548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665000559.664315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12543405474.392921,0.0,12543405474.392921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546578825.4886948,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-5B,3133565327.941901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346639200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126314277.679761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001222017968073723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11297577823.518715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190568300.0698752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12603327387.173311,0.0,12603327387.173311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537870425.8143629,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-5C,3166848770.1500316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360451680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327270609.3624687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012216942083451711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8094576208.157701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815624335.7611032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11476435676.755386,0.0,11476435676.755386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544229559.4425576,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-6A,3158569007.4135923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338280000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773518477.385571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012215955664705925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16714402688.218496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828245257.191578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12904853023.472515,0.0,12904853023.472515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556968231.5941217,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-6B,3186510891.279176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338280000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904201606.830188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012216032060576058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15359582703.376842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051493072.219593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12286725851.810741,0.0,12286725851.810741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553650627.0743394,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-7A,3130627123.5480137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337430880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686906163.0211096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012213400006569912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18733693375.580532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448835869.815228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12410040317.866121,0.0,12410040317.866121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571009727.5959175,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-7B,3045291850.781195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337430880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825667435.5429935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012213400006569912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19551443972.867283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517407699.2242427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12532038147.030203,0.0,12532038147.030203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571007577.9721445,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-8A,3204473530.907048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341424960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786075964.1116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012211216805276168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23361288361.043594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739622839.0853453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11877837575.585867,0.0,11877837575.585867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585838251.5965648,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-8B,3097387673.3678384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341424960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806240281.480571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854474726.593729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012211216805276168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24192771060.94612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737735355.7600703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11837262997.20341,0.0,11837262997.20341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585838126.8686781,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
