Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2010,ASHRAE 169-2013-7A,3067417017.830340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466920804.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358163820.250654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14159443514.283200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29430573.116952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61084564.172500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018291742.636330,0,5018291742.636330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161629810.322162,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-7B,2481081585.430700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466920804.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379902845.029319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14988921783.373000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30677001.952948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60871725.969808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454728895.483110,0,4454728895.483110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161629780.156636,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-8A,3121372050.015810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471420768.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354300155.710313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14485499706.094900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4988290938.109630,0,4988290938.109630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167552811.439797,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-8B,2912194863.316390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471420768.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378183414.618477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15452664811.705300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60131.109714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61084564.172500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4864141480.516360,0,4864141480.516360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167552586.355576,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-1A,2695028375.899380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460053216.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665046709.774375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596234.969830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685958702.236497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509889209.653330,0,5509889209.653330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130157052.799261,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-1B,3140420081.056500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457215024.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993108758.644973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795516231.698370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346590842.208600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6942789656.613210,0,6942789656.613210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131809797.759313,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-2A,2558440024.030250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471413376.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724710079.396911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153149805.120710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796431832.448641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5560361712.502120,0,5560361712.502120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135721247.682502,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-2B,2501321496.214530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471178092.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504149417.925050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032204034.645640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360438936.463910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6845804014.294520,0,6845804014.294520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135070918.747205,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-3A,2466985690.954880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458634120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644270776.384942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11432222120.848800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613642512.881767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5199330979.688920,0,5199330979.688920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142152726.523512,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-3B,2472453874.984080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469758996.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867230405.573973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7932918707.597750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752741981.386302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575225561.460100,0,5575225561.460100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139395150.571923,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-3C,2675228003.842600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484905876.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287443307.350976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848808797.765430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117365840.722864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4581902097.508710,0,4581902097.508710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143313916.648458,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-4A,2471606814.007050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465736992.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480959235.768950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15854481753.205700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417387482.075541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857651125.652190,0,4857651125.652190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148315448.856828,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-4B,2507042159.616710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473545716.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633369922.542633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9113707979.346210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380514232.844872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013627636.949310,0,5013627636.949310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145510453.001276,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-4C,2825381621.745460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507626196.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260882169.740879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9064444709.057620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49659833.904465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4666275058.480320,0,4666275058.480320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149080084.145702,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-5A,2569906475.783890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464553180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388473879.404578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15667399692.972000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144770584.878866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4594971132.996300,0,4594971132.996300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153621859.985142,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-5B,2531305574.944880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479700060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456966623.418981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12020840527.862200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200238814.758147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692672666.317030,0,4692672666.317030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150816440.251205,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-5C,2814571081.813670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498868944.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221650184.155141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6534524736.488760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11473829.597668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4573604230.972560,0,4573604230.972560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153395038.462261,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
