Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-2B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152686800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069239172.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290956069771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2733567420.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248052981.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636717031.04,0.0,4636717031.04,445452417.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505085364.653,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-3A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936624650.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290592192522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4390491146.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145633026.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375474330.34,0.0,4375474330.34,422381592.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559409962.896,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-3B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151641000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034361354.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290703897773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3498514329.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966002007.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302475274.78,0.0,4302475274.78,429185252.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541380467.061,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-3C,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155824200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886538191.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290508731808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2455507982.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579887280.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750740887.7,0.0,3750740887.7,407205555.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565690796.462,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-4A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902949487.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290363735439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5615819048.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026890686.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4215902837.53,0.0,4215902837.53,415227603.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597205998.758,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-4B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152686800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988631760.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290450288867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3772228374.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712453164.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3986326606.14,0.0,3986326606.14,411269220.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580387441.462,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-4C,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162099000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855541981.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290291111608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3936136918.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421139779.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555437591.49,0.0,3555437591.49,395371170.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606086421.654,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-5A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885667196.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290220187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6111972684.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735152336.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3894710027.95,0.0,3894710027.95,403055434.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631491853.344,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-5B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153732600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997217917.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290257658278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5259274703.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615255932.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890218329.16,0.0,3890218329.16,402726218.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614996434.383,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-5C,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160007400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806459736.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290179425969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3979977700.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273562845.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346807705.38,0.0,3346807705.38,385492062.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630044004.06,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-6A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150595200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911120073.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029015656951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7753264793.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892942518.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080786882.13,0.0,4080786882.13,404843430.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660884454.687,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-6B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150595200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968529241.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290158497319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7532432959.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556625856.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795757783.1,0.0,3795757783.1,398721824.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654801989.281,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-7A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889260176.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290094659897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8846714894.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572541622.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3728994821.66,0.0,3728994821.66,396357962.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689462202.355,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-7B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893312936.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290094659897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8896653915.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580184551.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740618462.89,0.0,3740618462.89,396285914.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689484158.353,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-8A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148503600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838359681.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290041824575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10513515195.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304860198.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398702453.02,0.0,3398702453.02,385693313.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728889428.007,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-8B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148503600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839054495.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290041824575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10544826451.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308510133.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3403036919.48,0.0,3403036919.48,385683030.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728898815.355,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-1A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150595200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945856885.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291137376603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,151993712.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984999664.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262282443.37,0.0,4262282443.37,459545033.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479000694.256,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
