Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2010,ASHRAE 169-2013-4A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512310289.2846627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415906253.0175014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005713274006746848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11744062197.663664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937214761.5266411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8066611030.859835,0.0,8066611030.859835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322899727.0304657,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520664118.6182475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571277850.291411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005636368881468776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8568944927.239101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513282129.0735664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7803829423.784171,0.0,7803829423.784171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320325325.8003882,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4C,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558725604.3336109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259923688.726437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005771664983396079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8738692439.509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287279404.5438595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7310911436.3398,0.0,7310911436.3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326702738.7353182,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510865845.09415066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373102128.5100658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005861964279005333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13780998506.306229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593114825.6112282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7682193573.682844,0.0,7682193573.682844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326830774.4668091,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527782060.96764547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688530794.2861373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005801380845825088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11973519590.09491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359890209.002791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7781227818.191107,0.0,7781227818.191107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326744753.93395793,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5C,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548823052.2063514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152695275.1802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005865462985315301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8794311279.976175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062811345.7006958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6971935872.5048,0.0,6971935872.5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329326199.4169203,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-6A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515094899.06252444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459765539.2544384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005944707973021101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17576818515.703377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794907777.5381825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7982579178.338748,0.0,7982579178.338748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334530962.4830074,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-6B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515094899.06252444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659690835.637889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005927442673466621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16409566510.872702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354707488.6534462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7739752162.439191,0.0,7739752162.439191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331978939.08474386,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-7A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513754733.475175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424268216.4742482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006043311146224685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19703025567.76908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457516609.7252326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7618537237.8215685,0.0,7618537237.8215685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344717678.14631367,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-7B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513754733.475175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424268216.4742482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006043311146224685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19703025567.76908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457516609.7252326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7618537237.8215685,0.0,7618537237.8215685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344717678.14631367,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-8A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519636788.84038675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388338783.0649343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006160697378117337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23656144375.50109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075733902.4386728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7211954727.11147,0.0,7211954727.11147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349965252.7668653,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-8B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519636788.84038675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388338783.0649343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006160697378117337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23656144375.50109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075733902.4386728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7211954727.11147,0.0,7211954727.11147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349965252.7668653,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-1A,2759431212.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504983789.7289393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263449491.5530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616799311422934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1555271316.7756221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017166142.1795375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7622442011.834246,0.0,7622442011.834246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299811376.3721025,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-1B,2759431212.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502303458.55424047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524329045.2574542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006040465416980653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5551626576.829575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406195572.193196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8269741743.784914,0.0,8269741743.784914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299882455.7794133,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-2A,2759431212.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517670951.6340605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350303343.078076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006404333154166294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5846405427.824812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346668266.556397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8060394743.599917,0.0,8060394743.599917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308720970.33073366,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-2B,2759431212.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517775230.23722327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777193145.3954747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006309720237681909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6705720761.025517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342761624.1387525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8477217331.013683,0.0,8477217331.013683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302456119.2415956,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-3A,2759431212.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503643624.14159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263963844.120099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006730969322238014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9348204446.178692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947191693.9727924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7565813972.918074,0.0,7565813972.918074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983598.68291533,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
