Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2010,ASHRAE 169-2013-6B,19958025997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851721200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638420952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10195165525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020343277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20645663240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368972806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86568520949,0,86568520949,657707825.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801627043.8,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-7A,19955287190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823522400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638416543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9896078050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379099159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28487939678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271334060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94339280078,0,94339280078,653675823.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803054090.9,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-7B,19955287190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823522400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638416543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9896078050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379099159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28487939678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271334060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94339280078,0,94339280078,653675823.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803054090.9,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-8A,19886722438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607331600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638306209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10217633367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299286819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19011205449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105117907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84635097630,0,84635097630,635799094.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802821664.5,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-8B,19886722438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607331600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638306209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10217633367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299286819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19011205449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105117907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84635097630,0,84635097630,635799094.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802821664.5,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-1A,17369260669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992715200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609194839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8556424702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404370808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39150670886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011752075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02E+11,0,1.02E+11,632641111.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794222924.7,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-1B,17334871342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908118800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609140061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9511737542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384847090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44849278662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E+11,0,1.09E+11,649372422.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794392678.3,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-2A,17357900387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002114800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609176744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8586486660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280144812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36799347380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142646196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99567422909,0,99567422909,616414990.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793903062.8,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-2B,17326716430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945717200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609127071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8791806075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930082370.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28843460558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725194578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90963054031,0,90963054031,614744598.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796917273.5,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-3A,17323572878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908118800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609122064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8937887739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221503199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33562787541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96495386893,0,96495386893,613570820.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796311470,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-3B,17331426751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936317600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609134574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9138917761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942680350.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26401118011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750913420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88895816819,0,88895816819,609514589.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796505885.5,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-3C,17349041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011514400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609162632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8956996044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24019561336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84777963493,0,84777963493,603005537.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796013478.1,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-4A,17300051473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609084596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8764743371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342846211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33282783118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96105076647,0,96105076647,607259989.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795875506.6,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-4B,17318720606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936317600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609114335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9372227894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792318370.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21121626920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477997801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83391365004,0,83391365004,587772903.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795980697.1,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-4C,17319703611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030313600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609115902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8322745429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961700216.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21109072524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339481254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82461792820,0,82461792820,588941907.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801430500.8,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-5A,17291355368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861120800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609070745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8903517898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294002782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29991970339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418584484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92145554047,0,92145554047,595472785.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801170969.7,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-5B,17297183525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926918000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609080031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9699113553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813939662.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18653876349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345726180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81099257096,0,81099257096,572799221.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801332697.4,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
